	liquid	tank_failure_pressure	liquid_ratio	tank_width	tank_length	tank_height	BLEVE_height	vapour_temperature	liquid_temperature	status	gas_height	
P137	0	38.3	0.798238	2.8	5.6	2	0.2	429.5	296.6	1	0.4	
P138	0	36.2	0.5245794	1.2	9.2	0.6	1.8	367	303.7	1	0.2	
P139	0	12.2	0.8909226	1	2.2	2.6	0	339.3	315.2	0	0.4	
P140	0	39.9	0.5005801	2.8	4.2	1.8	0.6	385.3	312.5	1	0.8	
P141	0	12.6	0.1411692	2	2.6	1.2	1.8	333.7	304.3	1	1	
P142	0	23.3	0.7146541	2.4	8.2	2.8	1.6	307	306.3	1	0.8	
P143	0	8.7	0.3066425	0.6	3.8	2.2	1	440.8	302.5	0	1.6	
P144	0	8.4	0.2860638	0.4	3.6	1.6	1.6	320.7	285.4	1	1.2	
P145	0	12.3	0.185236	2.4	7.6	2.4	1.2	373.9	290.9	1	2	
P146	0	25.6	0.4412241	1	7.2	0.8	1.6	353.7	290.5	1	0.4	
P147	0	34.3	0.3972176	0.8	6	3	0.2	288.8	363.8	0	2	
P148	0	24.3	0.5427168	0.6	3.2	2.2	0.8	346.6	334.7	1	1	
P149	0	17.8	0.2065355	2.4	4.6	2.6	1.2	325	340.3	0	2.2	
P150	0	14.9	0.273167	3	2.6	1.6	1.4	438.2	349	0	1.2	
P151	0	25.2	0.829518	1	3.2	2.8	0.4	322.9	341	1	0.4	
P152	0	26.4	0.4538798	1	9.4	0.4	1.4	375.3	325.5	1	0.2	
P153	0	10.9	0.7217436	1	6.4	1.4	1.4	429.1	306.5	0	0.4	
P154	0	11.8	0.7887514	1.8	9	2.2	1.2	327.9	339	0	0.6	
P155	0	5.1	0.2472741	1.4	2.8	2.6	0.4	416.9	315.9	0	2	
P156	0	10.6	0.5926065	1.6	4.2	0.8	1	387.5	301.3	1	0.4	
P157	0	37.7	0.7536165	0.4	1.6	2.4	0.4	318.4	284.1	1	0.6	
P158	0	35.6	0.507916	2	9.6	2.2	0.6	447.4	366	0	1.2	
P159	0	6.3	0.6801193	1.2	5.2	0.8	1	362.6	336	0	0.4	
P160	0	36.2	0.2148018	1.4	0.6	0.8	0.8	406.7	350	1	0.6	
P161	0	16.7	0.4995404	1.8	9	1.8	1.4	381.4	322.1	0	1	
P162	0	32.9	0.2844024	2.2	9.6	1.8	1.2	317.9	320.6	1	1.2	
P163	0	18.1	0.255907	2	6.4	2.8	1	440.4	359.9	0	2.2	
P164	0	5.4	0.4413432	1.6	4.8	2.2	1.4	357.9	340.5	0	1.4	
P165	0	39.6	0.422529	2.6	5.6	1.8	1	438.1	287.6	1	1	
P166	0	40.9	0.6977035	1.4	4	1	1.6	321.7	341.5	1	0.4	
P167	0	19.8	0.8482865	2.8	9.6	1.4	1.6	319.5	369	0	0.4	
P168	0	12.8	0.64832	1.8	8.2	0.6	1.8	389.7	296.4	1	0.2	
P169	0	34	0.4852872	2	6	1.6	1.8	325.4	339	1	0.8	
P170	0	15.2	0.3119864	1.4	2.6	1.2	1.8	406.2	319.5	0	1	
P171	0	26.4	0.5440571	2	3.4	1.4	2	332	312.5	1	0.6	
P172	0	22.4	0.5713967	1.8	7.4	1.4	1	435.7	368.8	0	0.8	
P173	0	39.3	0.8636528	2.8	4.8	1.6	0.6	308.5	325.9	1	0.2	
P174	0	24.9	0.7879784	2.8	3	0.8	0.4	401.7	350.9	0	0.2	
P175	0	16.3	0.4540462	2	3.8	2.2	0	430.9	314.7	1	1.2	
P176	0	25.3	0.7149856	1.2	3	2.4	1.8	358.7	350.1	0	0.8	
P177	0	5.1	0.5393498	2	2.8	2.4	0.4	331.7	299.3	0	1.2	
P178	0	28.5	0.2718969	1.2	1	1.4	1.8	353	308.7	1	1	
P179	0	30.4	0.5846083	2.4	6.6	0.8	1.2	361.6	336	1	0.4	
P180	0	20.9	0.1964904	0.6	9	1.6	2	407	302.8	1	1.2	
P181	0	16.4	0.5910763	0.8	7.8	2.4	1.8	351.7	326	0	1	
P182	0	22.9	0.1313413	2	8.8	1.8	1.4	343.8	335	1	1.6	
P183	0	38.7	0.6797707	1.8	9.4	2.2	1.6	344.4	306.2	1	0.8	
P184	0	8.9	0.3669781	1.2	3.2	2.2	0.4	351.5	343.2	0	1.4	
P185	0	23.9	0.7172052	2.4	1.8	1.2	0	417.1	324.5	1	0.4	
P186	0	8.9	0.8548718	2	1.2	0.6	1.2	372	328.4	0	0.2	
P187	0	38.5	0.7065241	2	5.2	0.4	1	439.4	364.5	0	0.2	
P188	0	38.9	0.4799712	2.2	9	1.2	0.6	443.9	336.8	1	0.6	
P189	0	9.9	0.6342078	2.6	0.8	2.2	0.6	398.2	360	0	1	
P190	0	13.4	0.694653	1.2	6	1	1.2	378.3	359.5	0	0.4	
P191	0	32.5	0.3781304	2.8	4.4	1.6	0.6	419.5	327.7	1	1	
P192	0	12.6	0.8163483	2	9.2	2.8	1.4	392.5	287	1	0.6	
P193	0	26.7	0.1226159	2.2	4	1	0.8	316.7	305.8	1	0.8	
P194	0	9.5	0.6410517	2.6	0.4	2.2	0.2	440.7	313.4	0	0.8	
P195	0	18.2	0.2123193	2.8	4.8	1.4	1.8	391.3	310.7	1	1.2	
P196	0	10.4	0.5257389	1.4	7	1.4	0	312.8	356.6	0	0.8	
P197	0	11.6	0.6028227	3	0.8	2.2	0.2	296.7	328.5	0	1	
P198	0	7.7	0.1360846	0.6	1.2	1.4	0	373.1	368.8	0	1.4	
P199	0	15.8	0.2227272	1.2	3.2	0.8	1	331.4	296.6	1	0.6	
P200	0	28.4	0.5232167	1.8	7.8	2	0.2	381.3	312.2	1	1	
P201	0	34.9	0.6538988	1	1.6	1.6	0.4	415	298.8	1	0.6	
P202	0	13.6	0.8867604	1	0.4	1.6	0.2	303.6	365.4	0	0.2	
P203	0	39.8	0.1446559	1	9.4	2.6	0.6	336.9	362.1	1	2.2	
P204	0	11.3	0.8743675	2.8	8.2	1.8	1.6	293.7	363.5	0	0.4	
P205	0	12.1	0.713109	2.4	4.8	1.6	0.6	404.4	317.9	0	0.6	
P206	0	21.5	0.5788416	0.8	10	0.6	0	361.2	304.8	1	0.2	
P207	0	18.6	0.5895593	1.6	3.6	3	0.4	412.9	358.9	0	1.4	
P208	0	7.7	0.4194458	1.8	2	2	0.8	324.2	302.1	0	1.2	
P209	0	26	0.2014993	1.4	2.2	2.2	0.8	390.1	316.1	1	1.8	
P210	0	5.6	0.3043359	1.2	6.4	3	0.8	307.5	299.6	0	2.2	
P211	0	13.5	0.2768015	1.6	6.8	2.2	1.2	390.4	305.3	1	1.6	
P212	0	20.8	0.4225914	3	8.8	2.4	1.8	343.3	365.1	0	1.4	
P213	0	34.4	0.5145215	0.6	8.4	2.4	2	444.9	314.7	1	1.2	
P214	0	18.3	0.8217333	0.8	0.6	2.6	1	365.3	283.3	1	0.4	
P215	0	12.8	0.3601055	2.6	2.8	2.6	0.4	361.4	367.3	0	1.8	
P216	0	27.3	0.4330132	3	8	2	1.8	302	308.9	1	1.2	
P217	0	21.1	0.6663157	1.6	4.2	1.2	1	411.5	286.9	1	0.4	
P218	0	33	0.7794113	2.4	1.4	2.8	1.6	317.7	332.5	1	0.6	
P219	0	23.7	0.260354	2.4	3.8	3	2	351.3	314	1	2.2	
P220	0	36	0.7782504	2	7.8	0.8	1	376.2	336.8	1	0.2	
P221	0	6	0.4687264	1.8	6.6	1.4	0	328.8	343.3	0	0.8	
P222	0	33.9	0.1690758	1.4	0.6	0.6	0.2	302.1	359.3	0	0.6	
P223	0	17.3	0.8712129	2	1.8	0.4	1.2	446.7	297.4	1	0.2	
P224	0	22.9	0.2599742	2.6	7.4	0.8	1.6	322.7	364	0	0.6	
P225	0	31.5	0.3553479	2.4	3.6	3	1.6	369	314.4	1	2	
P226	0	34.9	0.6908603	2.2	4.2	0.6	1.8	314.3	347.7	1	0.2	
P227	0	39	0.1237975	1	7.4	2.2	0.2	401.9	284.9	1	2	
P228	0	5.3	0.6434229	1.6	4.2	2.8	1.2	333.4	358	0	1	
P229	0	33.3	0.7813956	0.8	8	1.2	1	445.8	346.3	1	0.2	
P230	0	26.6	0.2538718	1.6	2.8	1.2	0.6	371.6	342.2	1	0.8	
P231	0	17.1	0.1310888	1	3	2	2	354.7	334.2	0	1.8	
P232	0	16.7	0.2517025	1.8	1.8	2.6	1.8	395.6	332.4	0	2	
P233	0	30.2	0.507989	1.2	6	1.6	0.6	352.6	360.9	0	0.8	
P234	0	10.6	0.6715543	1.2	6	1.2	0.6	406.7	286.8	1	0.4	
P235	0	17.7	0.5629891	1.6	3.2	0.8	0.8	420.4	309.6	1	0.4	
P236	0	41.1	0.3765214	0.4	4	1.4	0.8	415.8	345.8	1	0.8	
P237	0	18.3	0.2295494	1.6	4.2	2.4	0.4	397.3	320.1	1	1.8	
P238	0	37.3	0.6429895	0.4	7.6	2	1.6	306	347	1	0.8	
P239	0	27	0.8022663	1.2	4.6	2.4	1.6	306.5	294.6	1	0.4	
P240	0	28.6	0.3026339	1.8	9	2.8	1.6	417	368.8	0	2	
P241	0	16.5	0.6097363	1.8	5.2	1.4	0.4	391.1	330.4	0	0.6	
P242	0	10.2	0.5449413	0.4	9.2	0.4	0.2	373.3	346.1	0	0.2	
P243	0	28.4	0.1628243	3	0.4	1	1.2	325.2	326.6	1	0.8	
P244	0	34.6	0.5660604	1.6	2.8	2.6	0.8	431.7	332.5	1	1.2	
P245	0	22.7	0.5519345	0.8	7.6	2.4	1.2	451.2	288.5	1	1	
P246	0	20.1	0.8331554	0.6	4.4	0.4	0.2	349.1	362.1	0	0.2	
P247	0	12.7	0.2028736	2.2	1.2	1.6	0	366.3	339.9	0	1.4	
P248	0	13.3	0.4469238	2.2	3.2	1.6	1.8	335	301.3	1	0.8	
P249	0	14.1	0.5220713	1	3.4	1.8	0.8	346.2	340.7	0	1	
P250	0	33	0.6499733	2.2	0.6	1.4	0.2	288	350.9	1	0.4	
P251	0	37.3	0.5910812	1.4	4.6	2	1.4	323	290.4	1	0.8	
P252	0	11.8	0.6453405	2.8	4.2	1.8	1.4	397.5	327.9	0	0.8	
P253	0	37.9	0.7605675	2.4	8	1.6	0.8	369.4	336	1	0.4	
P254	0	16.9	0.5063771	2.4	3.8	3	1.2	398.6	346.3	0	1.6	
P255	0	9.2	0.2194583	2	4.2	3	2	366	332.5	0	2.4	
P256	0	15.3	0.823107	1.8	1.2	2.4	0.2	397.2	293.5	1	0.4	
P257	0	16	0.8667236	1.6	8	1.4	1	284	312.2	1	0.2	
P258	0	31.7	0.5102769	2.8	5	2	1.2	353.4	342.5	1	1	
P259	0	8.9	0.64611	2.4	0.8	2	0.4	337.1	365	0	0.8	
P260	0	17.2	0.7956684	2.4	7.2	0.4	1.2	448.6	368.4	0	0.2	
P261	0	36.9	0.3047603	1	9.4	1.6	0.2	292.9	348.3	1	1.2	
P262	0	24.4	0.7006052	1.2	4.8	0.8	0.6	339.2	330.7	1	0.2	
P263	0	18.8	0.8741504	1.4	6.8	1.6	1.2	446.9	291	1	0.2	
P264	0	14.3	0.6539199	2.6	9	0.8	0	430	364.6	0	0.4	
P265	0	29.4	0.6622608	1.6	8	1.2	0.8	422.1	340.1	1	0.4	
P266	0	6.2	0.829825	1	5.8	0.6	0.4	313.7	355.3	0	0.2	
P267	0	10.4	0.2974163	0.4	8	2.6	0.2	397.3	366.7	0	2	
P268	0	42	0.4294042	1.8	9.8	1.4	0.4	418.9	298	1	0.8	
P269	0	9.8	0.4375558	1.8	1.6	2.8	1.6	316.9	362.2	0	1.6	
P270	0	23.5	0.2408681	2.4	1.2	2	1.6	417.7	354.9	0	1.6	
P271	0	26.7	0.1925598	2	6	0.4	2	396.1	307.6	1	0.4	
P272	0	9.5	0.7729779	2.2	8.8	2	1	374	326.6	0	0.6	
P273	0	5.9	0.6677007	1.8	4.6	2.6	1.2	424.1	341.2	0	1	
P274	0	40.2	0.1792207	1	6	2	1.6	357.2	304.3	1	1.6	
P275	0	28.4	0.490369	2.8	9.2	0.8	0.6	336.3	343.7	1	0.4	
P276	0	29.2	0.8978743	3	2	3	1.8	311.6	294.1	1	0.4	
P277	0	30.9	0.2585926	1.2	9.2	1.6	0.8	444.7	289.5	1	1.2	
P278	0	17.4	0.5664559	0.6	5.8	0.8	1.4	307.8	341.4	0	0.4	
P279	0	29.1	0.2883437	2.8	7.4	0.8	0.2	305.2	342.9	1	0.6	
P280	0	39.8	0.42703	1.8	9.2	2.2	1.4	287.4	290.8	1	1.2	
P281	0	5.7	0.8769128	0.4	9	1	0.8	397.4	312.1	0	0.2	
P282	0	20	0.7466505	2.2	1.8	3	0.8	289.8	335.4	0	0.8	
P283	0	39.6	0.6218329	1.2	2.8	1	1.2	420.7	300.4	1	0.4	
P284	0	39.1	0.2754374	1.2	4	1.4	1.4	316.9	363.1	1	1	
P285	0	32.4	0.4113016	1.6	3.6	2.4	0.2	417.7	296.9	1	1.4	
P286	0	12.1	0.5392423	2.4	8.6	2.6	0.8	383	283.1	1	1.2	
P287	0	31.5	0.4483551	2	6.8	2.6	1.8	319.4	364.9	0	1.6	
P288	0	16.5	0.7651809	0.8	5.4	1.6	0.4	395.3	325.4	0	0.4	
P289	0	34.2	0.5290535	2	8.6	1.8	1	314.6	367.2	0	1	
P290	0	16.6	0.3335471	1	1.8	0.8	2	327.7	330	0	0.6	
P291	0	34.3	0.2804426	2.8	4.6	1.4	0.4	352.5	339.2	1	1	
P292	0	38.1	0.5032276	2	1.6	0.8	2	391	307.4	1	0.4	
P293	0	5.1	0.8772729	2	1.4	2.2	1.2	347.1	356.9	0	0.4	
P294	0	9.3	0.4687454	2.2	4.2	3	1	293.5	292.7	1	1.6	
P295	0	13	0.245873	2.6	4	1.4	1.4	334.4	342.8	0	1.2	
P296	0	17.7	0.3415894	0.6	3.8	0.8	0.4	444.3	318.5	1	0.6	
P297	0	7.3	0.8824718	2.8	7.4	2	1.8	425.1	309	0	0.4	
P298	0	8.1	0.4461048	2.8	3.4	1.8	0.2	315.7	298.4	0	1	
P299	0	11.5	0.2230029	2.8	0.8	0.6	1.8	435.2	347.9	0	0.6	
P300	0	33.2	0.3720406	1	2.2	0.6	0.2	312.7	318.2	1	0.4	
P301	0	11.8	0.3935672	1.6	8.2	2.6	0.4	385.5	347.2	0	1.6	
P302	0	10.3	0.2037991	1.8	9.8	1	1.6	380.5	358.9	0	0.8	
P303	0	33.1	0.2641745	1.6	4.2	0.4	0.2	312.1	334.7	1	0.2	
P304	0	11.7	0.5184943	2.2	7.4	1.4	0.4	419.1	326.9	0	0.8	
P305	0	39.8	0.6766646	2.2	8.8	3	1	315.2	338.1	1	1	
P306	0	12.8	0.4759136	2.8	0.6	1.2	0.6	286.2	304.1	1	0.6	
P307	0	15.6	0.858561	1.8	7.4	1	0.4	435.6	362.2	0	0.2	
P308	0	41.3	0.1786424	1.2	7	2	1.8	420.7	293.2	1	1.6	
P309	0	22.6	0.8009177	1.8	5.8	3	0.6	324.4	297.6	1	0.6	
P310	0	15	0.2543457	2.6	6.4	0.8	1.2	289.6	356	0	0.6	
P311	0	6.6	0.3360976	3	8.8	0.6	1.2	439.7	342	0	0.4	
P312	0	33	0.7186297	0.8	8	0.8	1.6	440.3	362.5	0	0.4	
P313	0	14.1	0.14718	0.6	7.6	1.4	1.6	422.5	337.7	0	1.2	
P314	0	38.5	0.1595584	0.8	1	2	1.2	403	329.8	1	1.6	
P315	0	22.1	0.3539033	2.8	10	2.8	1.6	386	357.6	0	2	
P316	0	31.8	0.3028599	2	2.4	2.4	1.2	313.6	313.7	1	1.6	
P317	0	7.2	0.1312711	0.8	7.8	0.8	0.4	405.5	342.4	0	0.8	
P318	0	5.5	0.7425795	2	9.8	2.6	0.8	404	340.2	0	0.8	
P319	0	41.9	0.7590104	2	1.8	2	2	430.2	297.2	1	0.4	
P320	0	39.7	0.6507112	1.6	3.4	0.6	1	368.2	324.7	1	0.2	
P321	0	31.8	0.4166713	2	1.8	2	0.6	335.6	357.7	0	1.2	
P322	0	39.9	0.5929779	0.8	8.2	2.2	0.8	335.3	353	1	0.8	
P323	0	15.3	0.6870991	1.8	5.4	2.6	1.2	441.3	310.4	1	0.8	
P324	0	19.7	0.6699582	2	3.8	1.4	1.2	342.1	363.6	0	0.6	
P325	0	13.9	0.2469655	1.2	3	1	1.6	359.9	338.2	0	0.8	
P326	0	33.8	0.179394	2.4	6	1.6	0.6	333.8	327.2	1	1.4	
P327	0	7.6	0.7450619	0.8	6.2	2.8	0.6	355.8	295	0	0.8	
P328	0	23.4	0.5281176	1.2	2.2	1	1.2	325.6	336.8	1	0.4	
P329	0	8.3	0.2116037	2.6	8.2	2.8	0.6	450.5	293.5	0	2.4	
P330	0	28	0.3067444	3	3.2	2.8	1.8	409.9	355.6	0	2	
P331	0	16.8	0.7694516	1	3.6	0.6	0.8	332.3	330.6	0	0.2	
P332	0	8.5	0.2190238	1.6	1.4	2	1.4	356.4	348.3	0	1.6	
P333	0	39.1	0.2571571	2.6	2.8	2.4	1.8	452.4	345	1	1.8	
P334	0	10.2	0.5600218	0.6	1.6	2.2	0.8	305.8	295.9	1	1	
P335	0	42	0.7273085	1.6	7.6	0.6	1.2	354	339.4	1	0.2	
P336	0	36.3	0.5825034	2	5.4	1.4	1.8	388.2	330.2	1	0.6	
P337	0	30.5	0.2230771	2.8	1.4	0.6	1.2	431.7	286.8	1	0.4	
P338	0	39.5	0.3237485	2.2	6	2.8	0.2	365.2	306.3	1	1.8	
P339	0	26.2	0.3070224	3	6.6	2.8	0.2	440.3	329.7	1	2	
P340	0	15.7	0.8143776	2.4	9.4	2.8	1.2	368.7	305.3	1	0.6	
P341	0	27.5	0.1012124	0.6	1.2	1.4	0.2	329.8	322.8	1	1.2	
P342	0	22.1	0.3986675	1.8	5.8	0.6	0.6	310.9	325.3	1	0.4	
P343	0	13.8	0.1931944	2.6	9.4	2	1	330.2	339.2	0	1.8	
P344	0	35.8	0.1321626	1.8	0.6	2.4	1.8	435.3	314.6	1	2	
P345	0	15.4	0.2969947	0.6	7.8	2.8	2	344.8	320.6	0	2	
P346	0	37.4	0.2748164	0.4	9.4	1.2	0.4	361	319.3	1	0.8	
P347	0	9	0.3109999	1.8	8.2	2.6	0.2	338.5	349	0	1.8	
P348	0	10.7	0.8816769	1.8	8.6	0.8	2	354.1	365.6	0	0.2	
P349	0	31.7	0.4232819	1.8	0.6	1.4	0.2	432.9	343.8	1	0.8	
P350	0	5.8	0.4062282	2	6.8	2.2	1.2	431.6	348.5	0	1.4	
P351	0	16.9	0.1604534	0.6	1.6	2.6	0.4	286.3	350.6	0	2.2	
P352	0	30.3	0.5641149	1.8	9.6	1.8	2	430.6	293.1	1	0.8	
P353	0	35.7	0.6106058	1.4	8	1	0.4	407.8	356.6	1	0.4	
P354	0	12.2	0.865116	0.8	4.4	2.6	1	409.2	368.4	0	0.4	
P355	0	39	0.7195783	2	4	2.8	1.4	447.4	358.8	1	0.8	
P356	0	24	0.6727409	3	3.4	0.4	0	396.5	358.2	0	0.2	
P357	0	29.1	0.8229107	1	3	2	0.2	393.5	365.4	0	0.4	
P358	0	16.5	0.5605416	1.8	6.2	0.6	0.6	289	312.9	1	0.2	
P359	0	25	0.4319066	2.4	1.4	0.8	0.8	340	312.7	1	0.4	
P360	0	39.8	0.5434354	0.8	7.8	1.6	0.8	430.6	359.1	1	0.8	
P361	0	32.6	0.2636804	3	6.4	2.4	0.2	352.4	326.3	1	1.8	
P362	0	9.2	0.7100807	2.6	8.6	2.2	0.8	285.6	353.4	0	0.8	
P363	0	37.1	0.537031	1.8	6.6	0.4	0	327	355.6	1	0.2	
P364	0	23.3	0.1900764	1.6	4.4	2.2	1.8	363.9	335.1	1	1.8	
P365	0	36.3	0.4809901	0.6	4.6	2.6	0.6	361.1	359.4	1	1.4	
P366	0	12.4	0.2232402	1.6	4.8	1.8	1.4	308.5	292.7	1	1.4	
P367	0	20.3	0.81393	0.8	4.4	1.8	1.4	373.2	300.5	1	0.4	
P368	0	25.3	0.5080934	1.6	3.2	0.8	0.4	382.3	320.7	1	0.4	
P369	0	23	0.7467822	2.8	8.2	2	1.4	346.3	368.2	0	0.6	
P370	0	36.7	0.8552744	0.4	0.4	1.8	0.6	354.9	340	1	0.2	
P371	0	25.9	0.5456426	0.8	8.6	1	1.6	400.7	299.3	1	0.4	
P372	0	36.6	0.7388278	2.4	4.4	1.6	1	416.3	367.3	0	0.6	
P373	0	21.3	0.8117576	1.8	2.4	2.2	0.8	289.2	330.4	1	0.4	
P374	0	19.8	0.1809216	2.6	2.2	1.6	1.2	432	321.4	1	1.4	
P375	0	17	0.3773258	2.6	6.4	0.8	1.6	297	341.9	0	0.6	
P376	0	12.4	0.6918641	2.2	3.4	0.6	1.8	364.4	348.3	0	0.2	
P377	0	21	0.4410975	1.2	9	1.4	0.4	333.8	344.9	0	0.8	
P378	0	37.7	0.7346134	0.6	4	0.6	2	439.8	338.7	1	0.2	
P379	0	27.2	0.1079205	2.6	8.6	0.6	1	383	333.6	1	0.6	
P380	0	34.3	0.1239906	0.6	5.8	0.8	1	445.6	307.6	1	0.8	
P381	0	6.8	0.5644006	1.2	7	2.6	0.4	294.2	308	0	1.2	
P382	0	12.6	0.7673742	1.4	4.4	0.8	1.2	424.7	322.5	0	0.2	
P383	0	5.9	0.4974767	1	5.8	1.4	0.4	386.5	287.5	0	0.8	
P384	0	37.5	0.8801967	1.8	8.4	2	0.8	402.6	288.7	1	0.2	
P385	0	33.7	0.4209095	1.8	1	1.2	1	435.7	367	0	0.8	
P386	0	36.4	0.5350824	2.2	9.6	2.8	0	370.4	358.9	1	1.4	
P387	0	39.9	0.6656733	1.6	2.2	3	1.6	306.9	355.3	1	1	
P388	0	24.6	0.570895	0.8	9.6	2.4	1.6	361.5	360.8	0	1.2	
P389	0	5.9	0.8549403	0.4	7.8	2.6	0	388.4	315.2	0	0.4	
P390	0	9.8	0.6157846	2.4	4.8	2.8	1.4	296.5	344.9	0	1.2	
P391	0	7.1	0.7598488	0.6	7.6	2	0.8	322.1	367.6	0	0.6	
P392	0	13.7	0.3905836	2	2	2.6	0.4	327	283.8	1	1.6	
P393	0	25.4	0.7258914	2	8.6	0.8	0.2	398.4	321.9	1	0.2	
P394	0	23.4	0.2622595	1.4	2	1.8	0.8	372.7	308.3	1	1.4	
P395	0	29.3	0.1297878	1.8	1.2	1.2	0.8	384.8	335.8	1	1	
P396	0	41.6	0.3815451	1	6.8	2.6	1.6	326.4	321.2	1	1.6	
P397	0	6.2	0.8698981	3	6.8	0.8	0.6	340.5	358.8	0	0.2	
P398	0	7.2	0.2796305	0.6	5.8	0.8	0.8	338.6	315.4	0	0.6	
P399	0	40.8	0.238813	0.8	7.4	1	0.8	341.4	344.6	1	0.8	
P400	0	17.3	0.6367946	2.2	7.6	1.6	0.2	330	323.7	0	0.6	
P401	0	24.7	0.1100143	1.4	1.2	1.6	1.2	309.9	341.8	0	1.6	
P402	0	38.5	0.7038235	0.4	6.6	2.2	0.8	384.5	311.2	1	0.6	
P403	0	35.6	0.2457009	1	1.8	2.6	0.4	439.5	357.8	1	2	
P404	0	16.1	0.7020649	2	7.4	0.6	1.8	438.4	346.2	0	0.2	
P405	0	28	0.6524187	2.4	3.2	2	1	349.6	333.7	1	0.6	
P406	0	38.4	0.2875409	0.6	8.2	2.8	0.8	318.2	341.9	1	2	
P407	0	37.8	0.567155	1.2	7.4	2.4	1.4	432	357.1	1	1	
P408	0	8	0.3098813	2.8	6.6	3	1.8	298.8	287.4	1	2	
P409	0	28.3	0.4660879	1.8	9.2	3	0.4	377.6	287.1	1	1.6	
P410	0	39.3	0.5966935	1.2	7.4	1.2	0.2	310.5	360.6	1	0.4	
P411	0	21.8	0.3455045	0.8	4.6	1.8	0	331.9	289.2	1	1.2	
P412	0	35.5	0.5949208	2.2	7.8	1.6	1.6	379.3	315.2	1	0.6	
P413	0	10.5	0.5007534	0.6	4	1.4	0.2	452.9	292.8	1	0.6	
P414	0	15.4	0.5414182	1.2	2.2	0.6	0.6	291.6	342.6	0	0.4	
P415	0	32.1	0.5119339	2.6	4.4	1	2	329.1	362.6	0	0.6	
P416	0	20.2	0.5860262	1.8	7.4	0.8	1	386.1	307.3	1	0.4	
P417	0	20.1	0.1443997	1.4	9.8	2	0	401.3	322.2	1	1.8	
P418	0	38.8	0.3405666	1	2.6	1.4	0	376.3	359.3	1	1	
P419	0	33	0.7580622	2.2	8.2	3	0.8	307.8	358.1	0	0.8	
P420	0	23.1	0.4133187	1.2	6.4	1	1.6	360	362.8	0	0.6	
P421	0	13.8	0.3436841	1.4	0.8	1.6	0.4	414	313.7	0	1.2	
P422	0	18.9	0.4787308	1	8.6	0.6	0.8	299.8	356.8	0	0.4	
P423	0	37.6	0.4354898	1.2	6.6	2.4	0.6	324.6	287.9	1	1.4	
P424	0	36.6	0.3887197	2.6	3.2	1.8	1	398.4	289.4	1	1.2	
P425	0	8.6	0.3065858	2.6	8	1.6	0.8	430.8	357.9	0	1.2	
P426	0	13.3	0.2854199	1.6	6.8	1	1.4	288.8	357.5	0	0.8	
P427	0	32.6	0.1714285	0.8	5	0.6	0.8	333.7	338.3	1	0.4	
P428	0	21.3	0.2595625	2.8	9.8	2	1	298.8	338.6	0	1.6	
P429	0	34.3	0.7593248	2.2	8.8	3	1.4	338.1	313.3	1	0.8	
P430	0	30.5	0.7924717	1.2	5.2	2	1.8	430.4	288.8	1	0.4	
P431	0	30.1	0.4654321	1.8	10	2.6	0.2	415.5	310.8	1	1.4	
P432	0	17.1	0.2757808	0.8	5	1	0.6	379.5	353.2	0	0.8	
P433	0	20.7	0.1592156	2.2	4	2.4	2	317.8	324	1	2	
P434	0	5.4	0.4448816	2.8	5	2.6	0.4	283.2	302.1	0	1.6	
P435	0	5.4	0.6878784	2	1.6	2.6	0.2	317.1	295	0	1	
P436	0	27	0.1136142	1	7	3	0.6	425.1	334.1	1	2.6	
P437	0	6.6	0.5324184	1.2	7.6	2.4	1.4	407.7	307	0	1.2	
P438	0	8.7	0.1166969	1.2	4.2	1.8	0	400.8	337.1	0	1.6	
P439	0	28.9	0.1102959	2.6	8.6	1.2	0.4	393.8	328	1	1	
P440	0	33.3	0.4475112	2.8	9	2.8	1.8	422.6	357.6	0	1.6	
P441	0	37.3	0.151287	1.4	2.8	1.8	0.2	341.6	330.5	1	1.6	
P442	0	24.2	0.6663636	3	5.8	1.4	0	385.2	367.8	0	0.6	
P443	0	41.1	0.5822957	2.4	6.8	2	1.8	335.9	348.7	1	0.8	
P444	0	29.1	0.7420931	1.6	7	2.2	1.8	326.8	345.5	1	0.6	
P445	0	18.3	0.3566744	2.6	9.6	2.8	0.6	339.4	362.4	0	2	
P446	0	38	0.8379203	0.6	4.4	1.4	0.4	351.8	358.2	1	0.2	
P447	0	31.7	0.2772362	0.6	7.8	0.6	1.6	290.8	301.7	1	0.4	
P448	0	41.1	0.4706666	1.8	1.4	2.8	0.4	415.3	340.6	1	1.4	
P449	0	41.8	0.8574802	0.6	8.6	2.6	0.2	436.7	291	1	0.4	
P450	0	19.5	0.8671489	1	8.2	1.4	1	398	363.5	0	0.2	
P451	0	36	0.4720504	3	4.2	1	0.8	387.4	335.9	1	0.6	
P452	0	34.8	0.5040589	2	3.8	2	0.8	419.1	343.6	1	1	
P453	0	37	0.7697037	0.4	7	2.8	0.8	332.6	365.8	0	0.8	
P454	0	36.7	0.2491861	2.4	2.6	0.8	1.4	371.5	352.8	1	0.6	
P455	0	39.2	0.3079471	0.6	2	0.4	0.6	362.3	341.7	1	0.2	
P456	0	36.5	0.5756893	2.4	3	1.4	1.4	411.9	313.2	1	0.6	
P457	0	37.8	0.4789715	1.6	3.4	1.8	1.8	316.6	350.7	1	1	
